,Price,Address,Neighborhood,Bedrooms,Property_Type,Price_Scaled
4939,800000,ketu Alapere Kosofe Ikosi Lagos,Alapere,3.0,Flat,-0.1651655147256075
4940,1300000,Rich field lane Rich field Ajao Estate Isolo Lagos,Isolo,3.0,Flat,-0.11379358992553285
4941,1300000,Alhaja abass off Ogudu Road beside first bank mainland Ogudu Ogudu Lagos,Ogudu,3.0,Flat,-0.11379358992553285
4942,400000,Ogudu Ogudu Ogudu Lagos,Ogudu,1.0,mini,-0.20626305456566726
4943,1000000,Abiola Estate Ikosi Ketu Kosofe Ikosi Lagos,Ikosi,4.0,Flat,-0.14461674480557765
4944,450000,Alapere Alapere Kosofe Ikosi Lagos,Alapere,1.0,mini,-0.20112586208565977
4945,450000," Bakare Oriola, Ikosi Ketu Kosofe Ikosi Lagos",Ikosi,1.0,mini,-0.20112586208565977
4946,1500000,Olowunda estate Alapere Kosofe Ikosi Lagos,Alapere,3.0,Flat,-0.09324482000550298
4947,400000,Lagasa Phase 2 Eputu Ibeju-Lekki Lagos,Ibeju-Lekki,3.0,Flat,-0.20626305456566726
4948,1100000,Adesina Street Omole Phase 2 Ogba Lagos,Ogba,3.0,Flat,-0.13434235984556273
4950,750000,isheri Magodo Isheri Ojodu Lagos,Ojo,2.0,Flat,-0.170302707205615
4951,1800000,Off Ifeanyi Uba Cresent Omole Phase 2 Ogba Lagos,Ogba,3.0,Duplex,-0.06242166512545818
4952,900000,Off Ahanor Drive Ajao Estate Isolo Lagos,Isolo,3.0,Flat,-0.15489112976559258
4955,400000,Lagasa Phase 2 Eputu Ibeju-Lekki Lagos,Ibeju-Lekki,3.0,Flat,-0.20626305456566726
4956,1800000,Betty Pride Street Ajao Estate Isolo Lagos,Isolo,4.0,Duplex,-0.06242166512545818
4957,1400000,ebute meta Apapa Road Apapa Lagos,Apapa,2.0,Flat,-0.10351920496551792
4958,5000000,lekki Phase 1 Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.2663586535950197
4959,1500000,off coker road Coker Road Ilupeju Lagos,Ilupeju,3.0,Flat,-0.09324482000550298
4960,1500000, Olowunda estate Alapere Kosofe Ikosi Lagos,Alapere,3.0,Flat,-0.09324482000550298
4961,900000,ajao estate Ajao Estate Isolo Lagos,Isolo,3.0,Flat,-0.15489112976559258
4962,1500000, Olowunda estate Alapere Kosofe Ikosi Lagos,Alapere,3.0,Flat,-0.09324482000550298
4963,700000,off bajulaiye street Shomolu Shomolu Lagos,Shomolu,3.0,Flat,-0.17543989968562246
4964,400000,Temple Bus stop Bariga Shomolu Lagos,Bariga,1.0,mini,-0.20626305456566726
4965,800000,off fola agoro road Fola Agoro Yaba Lagos,Yaba,2.0,Flat,-0.1651655147256075
4966,1100000,LEKKI GARDENS ESTATE Lekki Gardens Estate Ajah Lagos,Lekki,2.0,Flat,-0.13434235984556273
4967,1000000,ajao estate Ajao Estate Isolo Lagos,Isolo,4.0,Flat,-0.14461674480557765
4968,800000,GRA magodo phase 2 Magodo Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.1651655147256075
4969,13000000,Glover Road Glover Road Ikoyi S.w Ikoyi Lagos,Ikoyi,3.0,Flat,1.0883094503962143
4970,1300000,magodo phase 2 Magodo Isheri Ojodu Lagos,Ojo,3.0,Flat,-0.11379358992553285
4971,3000000,Connal rd Agness Sabo Yaba Lagos,Yaba,3.0,House,0.060870954394721025
4972,1100000,magodo phase 2 Magodo Isheri Ojodu Lagos,Ojo,3.0,Flat,-0.13434235984556273
4973,380000,Lagasa phase 2 Eputu Ibeju-Lekki Lagos,Ibeju-Lekki,2.0,Flat,-0.20831793155767023
4974,1000000,magodo phase 2 Magodo Isheri Ojodu Lagos,Ojo,3.0,Flat,-0.14461674480557765
4975,2800000,Agungi lekki Agungi Lekki Lagos,Lekki,4.0,House,0.04032218447469116
4976,3000000,lekki garden chevron drive Chevron Lekki Lagos,Lekki,3.0,Flat,0.060870954394721025
4979,1000000,Soluyi Soluyi Gbagada Lagos,Gbagada,3.0,Flat,-0.14461674480557765
4981,400000,sabo Sabo Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
4983,3000000,LEKKI Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.060870954394721025
4984,20000000,Oniru main gate Adeola Odeku VI Lagos,VI,3.0,Unknown,1.80751639759726
4985,1200000,Anthony Village Ajao Estate Isolo Lagos,Isolo,3.0,Flat,-0.12406797488554779
4986,450000,Genesis estate Iyanaipaja Egbeda Alimosho Lagos,Alimosho,3.0,Flat,-0.20112586208565977
4987,2000000,LEKKI Lekki Phase 1 Lekki Lagos,Lekki,1.0,mini,-0.041872895205428314
4988,2000000,Anthony Village Anthony Village Maryland Lagos,Maryland,4.0,Duplex,-0.041872895205428314
4991,1200000,Anthony Village Anthony Village Maryland Lagos,Maryland,3.0,Flat,-0.12406797488554779
4992,1400000,Anthony Village Ajao Estate Isolo Lagos,Isolo,3.0,Flat,-0.10351920496551792
4993,2000000, Mende Villa phase one Mende Maryland Lagos,Maryland,3.0,Duplex,-0.041872895205428314
4994,250000,"Off Alaja Road, Ayobo Ayobo Ipaja Lagos",Ipaja,3.0,Flat,-0.22167463200568965
4995,2000000, Oke Alo Estate Millenuim Ups Gbagada Lagos,Gbagada,4.0,Flat,-0.041872895205428314
4996,2000000,Maryland Arowojobe Mende Maryland Lagos,Maryland,3.0,Flat,-0.041872895205428314
4997,600000,Daily manner Ogudu Ogudu Orike Ogudu Lagos,Ogudu,1.0,mini,-0.18571428464563738
4998,4000000,GRA GRA Ikeja Gra Ikeja Lagos,Ikeja,3.0,Duplex,0.16361480399487036
4999,2500000,GRA GRA Ikeja Gra Ikeja Lagos,Ikeja,3.0,Unknown,0.009499029594646356
5000,300000,Unique Estate Baruwa Ipaja Lagos,Ipaja,2.0,Flat,-0.2165374395256822
5001,1200000,Mende Arowojobe Mende Maryland Lagos,Maryland,3.0,Flat,-0.12406797488554779
5003,250000,Olayemi Ayobo Ipaja Lagos,Ipaja,3.0,Flat,-0.22167463200568965
5004,1300000,"in an estate at agungi,lekki close to domino pizza Agungi Lekki Lagos",Lekki,3.0,Flat,-0.11379358992553285
5005,1600000,"In an estate at agungi,lekki close to domino pizza Agungi Lekki Lagos",Lekki,3.0,Flat,-0.08297043504548805
5006,350000,"ishaga road,off ojuelegba,surulere Ojuelegba Surulere Lagos",Surulere,1.0,mini,-0.21140024704567473
5008,170000,oke oko isawo Agric Ikorodu Lagos,Ikorodu,1.0,mini,-0.2298941399737016
5009,900000,Peace Estate Peace Estate Amuwo-Odofin Amuwo-Odofin Lagos,Amuwo-Odofin,4.0,Flat,-0.15489112976559258
5010,900000,Victory Estate Victory Estate Amuwo-Odofin Amuwo-Odofin Lagos,Amuwo-Odofin,3.0,Flat,-0.15489112976559258
5011,1000000,Star times Star times Estate Amuwo-Odofin Amuwo-Odofin Lagos,Amuwo-Odofin,3.0,Flat,-0.14461674480557765
5012,700000,Omoniyi Shangisha Kosofe Ikosi Lagos,Kosofe,2.0,Flat,-0.17543989968562246
5013,1300000,Pedro very close To Gbagada Phase 1 Estate Mainland Bariga Shomolu Lagos,Gbagada,3.0,Flat,-0.11379358992553285
5014,6500000,Parkview Parkview Estate Ikoyi Lagos,Ikoyi,4.0,Duplex,0.4204744279952437
5015,2500000,Lekki Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,0.009499029594646356
5016,1200000,Alagomeji Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.12406797488554779
5017,3500000,lekki Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.1122428791947957
5019,3000000,Lekki Lekki Phase 1 Lekki Lagos,Lekki,3.0,Office,0.060870954394721025
5020,2000000,Lekki Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,-0.041872895205428314
5021,650000,Volcanizer b/s off Jonathan Coker Fagba Agege Lagos,Agege,3.0,Bungalow,-0.18057709216562992
5022,200000,"Abiola Estate, Ayobo Ayobo Ipaja Lagos",Ipaja,1.0,mini,-0.22681182448569712
5023,1200000,Norman williams Norman williams Awolowo Road Ikoyi Lagos,Ikoyi,2.0,Flat,-0.12406797488554779
5024,200000,"Almoroof Estate, Ayobo Ayobo Ipaja Lagos",Ipaja,1.0,mini,-0.22681182448569712
5025,250000,abiola farm estate ayobo Ayobo Ipaja Lagos,Ipaja,2.0,Flat,-0.22167463200568965
5026,150000,mercyland estate ayobo Ayobo Ipaja Lagos,Ipaja,1.0,mini,-0.23194901696570458
5027,250000,olayemi ayobo Ayobo Ipaja Lagos,Ipaja,2.0,Bungalow,-0.22167463200568965
5028,230000,olayemi ayobo Ayobo Ipaja Lagos,Ipaja,2.0,Flat,-0.22372950899769264
5029,5000000,--- Lekki Right Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.2663586535950197
5031,4000000,1004 estate 1004 VI Lagos,VI,3.0,Flat,0.16361480399487036
5032,4000000,Off Emma Abimbola Cole Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.16361480399487036
5033,1800000,AROWOJOBE ESTATE Mende Maryland Lagos,Maryland,3.0,Flat,-0.06242166512545818
5034,4200000,Off Emma Abimbola Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.18416357391490024
5035,4200000,Lekki Phase 1 Lekki Lagos,Lekki,4.0,Flat,0.18416357391490024
5037,1300000,adelabu road Adelabu Surulere Lagos,Surulere,3.0,Flat,-0.11379358992553285
5039,600000,off toyin street Toyin Street Ikeja Lagos,Ikeja,1.0,mini,-0.18571428464563738
5040,1300000,Soluyi Soluyi Gbagada Lagos,Gbagada,3.0,Flat,-0.11379358992553285
5041,1000000,off allen avenue Allen Avenue Ikeja Lagos,Ikeja,3.0,Flat,-0.14461674480557765
5042,1200000,OGBA ijaye Aguda(ogba) Ogba Lagos,Ogba,3.0,Flat,-0.12406797488554779
5043,350000,Fola Agoro Fola Agoro Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
5044,800000,Off Toyin Street Ikeja Lagos,Ikeja,2.0,Flat,-0.1651655147256075
5045,1600000,Chevron Chevron Lekki Lagos,Lekki,3.0,Flat,-0.08297043504548805
5046,800000,Off Osho Street Opebi Ikeja Lagos,Ikeja,2.0,Office,-0.1651655147256075
5047,2500000,Phase 1 Omole Ikeja Gra Ikeja Lagos,Ikeja,4.0,Duplex,0.009499029594646356
5048,3500000,Off Emma Abimbola Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.1122428791947957
5049,1800000,Chevron Agungi Lekki Lagos,Lekki,3.0,Flat,-0.06242166512545818
5050,3000000,Off Ayinde Akinmade Street Lekki Phase 1 Lekki Lagos,Lekki,2.0,Office,0.060870954394721025
5051,2000000,Off Admiralty Way Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,-0.041872895205428314
5052,600000,opposite WAEC/NIJ Ijaiye Road Ogba Ogba Bus Stop Ogba Lagos,Ogba,3.0,Unknown,-0.18571428464563738
5053,250000,isawo isawo Agric Ikorodu Lagos,Ikorodu,2.0,Flat,-0.22167463200568965
5055,1000000,"1st avenue, Festac Festac Amuwo-Odofin Lagos",Amuwo-Odofin,3.0,Flat,-0.14461674480557765
5056,800000, green field estate amuwo phase2 Green Estate Amuwo-Odofin Lagos,Amuwo-Odofin,3.0,Flat,-0.1651655147256075
5057,1200000,gra Magodo Isheri Ojodu Lagos,Ojo,3.0,Flat,-0.12406797488554779
5058,1000000,gra Magodo Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.14461674480557765
5060,1500000,Off Toyin Street Ikeja Lagos,Ikeja,3.0,Unknown,-0.09324482000550298
5061,350000,Near Apata Onipanu Shomolu Lagos,Shomolu,1.0,mini,-0.21140024704567473
5062,1000000,Ogunfayo Eputu Ibeju-Lekki Lagos,Ibeju-Lekki,4.0,Duplex,-0.14461674480557765
5063,13000000,glover road Osborne Foreshore Estate Ikoyi Lagos,Ikoyi,3.0,Flat,1.0883094503962143
5064,450000,Off Toyin Street Ikeja Lagos,Ikeja,1.0,mini,-0.20112586208565977
5065,450000,"Ojekunle street, Papa Ajao Mushin Lagos Papa Ajao Ladipo Mushin Lagos",Mushin,3.0,Flat,-0.20112586208565977
5066,250000,"Ladipo street, Mushin Lagos Ladipo Ladipo Mushin Lagos",Mushin,2.0,Office,-0.22167463200568965
5067,2000000,Airport road Airport road Mafoluku Oshodi Lagos,Oshodi,4.0,Duplex,-0.041872895205428314
5068,500000,Ifako Gbagada Ifako Gbagada Gbagada Lagos,Gbagada,1.0,mini,-0.1959886696056523
5069,1000000,Ifako Gbagada Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Unknown,-0.14461674480557765
5070,1200000,off Toyin Street Ikeja Lagos,Ikeja,3.0,Flat,-0.12406797488554779
5071,900000,otunba estate Berger Ojodu Lagos,Ojo,3.0,Flat,-0.15489112976559258
5072,500000,Off Toyin Street Ikeja Lagos,Ikeja,1.0,mini,-0.1959886696056523
5073,1000000,gra Magodo Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.14461674480557765
5075,600000,off toyin road Toyin Street Ikeja Lagos,Ikeja,2.0,Flat,-0.18571428464563738
5076,350000,Ogunfayo Eputu Ibeju-Lekki Lagos,Ibeju-Lekki,2.0,Flat,-0.21140024704567473
5077,1200000,off adeniran ogunsanya way Adeniran Ogunsanya Surulere Lagos,Surulere,3.0,Bungalow,-0.12406797488554779
5078,2500000,bode thomas way Bode Thomas Surulere Lagos,Surulere,3.0,Commercial,0.009499029594646356
5080,400000,peace estate baruwa Baruwa Ipaja Lagos,Ipaja,4.0,Flat,-0.20626305456566726
5081,600000,off ajayi road Ogba Bus Stop Ogba Lagos,Ogba,3.0,Flat,-0.18571428464563738
5084,900000,Akoka Akoka Akoka Yaba Lagos,Yaba,3.0,Flat,-0.15489112976559258
5085,500000,off ayo alabi Oke Ira Ogba Lagos,Ogba,2.0,Flat,-0.1959886696056523
5086,250000,Obadia Akoka Akoka Yaba Lagos,Yaba,2.0,Flat,-0.22167463200568965
5087,150000,Obadia Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.23194901696570458
5088,450000,off ayo alabi Oke Ira Ogba Lagos,Ogba,3.0,Flat,-0.20112586208565977
5089,700000,Fola Agoro Fola Agoro Fola Agoro Yaba Lagos,Yaba,2.0,Flat,-0.17543989968562246
5090,350000,Peace Estate Baruwa Ipaja Lagos,Ipaja,2.0,Flat,-0.21140024704567473
5091,320000,Peace Estate Baruwa Ipaja Lagos,Ipaja,2.0,Flat,-0.2144825625336792
5093,3500000,Chevron drive Chevy view Chevron Lekki Lagos,Lekki,4.0,Duplex,0.1122428791947957
5095,2750000,Mende Mende Maryland Lagos,Maryland,4.0,House,0.03518499199468369
5096,4500000,Shonibare estate Shonibare Estate Maryland Lagos,Maryland,3.0,Flat,0.21498672879494501
5097,4500000,Shonibare estate Shonibare Estate Maryland Lagos,Maryland,3.0,Flat,0.21498672879494501
5098,4000000,Mende Mende Maryland Lagos,Maryland,3.0,Flat,0.16361480399487036
5099,3000000,"ALong Kingsway Estate, Maryland Mende Maryland Lagos",Maryland,3.0,Flat,0.060870954394721025
5100,2000000,Shonibare estate Shonibare Estate Maryland Lagos,Maryland,1.0,mini,-0.041872895205428314
5101,4000000,At Shonibare Estate Maryland Lagos,Maryland,3.0,Flat,0.16361480399487036
5102,650000,vincent john Aguda Surulere Lagos,Surulere,3.0,Flat,-0.18057709216562992
5103,600000,aguda road Aguda Surulere Lagos,Surulere,3.0,Flat,-0.18571428464563738
5104,700000,brown road Aguda Surulere Lagos,Surulere,3.0,Flat,-0.17543989968562246
5105,600000,Kayode Alabi Ifako Ogba Ogba Lagos,Ogba,2.0,Flat,-0.18571428464563738
5106,1100000,Off Admiralty Way Lekki Phase 1 Lekki Lagos,Lekki,1.0,mini,-0.13434235984556273
5108,4500000,lekki Osapa London Lekki Lagos,Lekki,4.0,House,0.21498672879494501
5110,1200000,bode thomas way Bode Thomas Surulere Lagos,Surulere,2.0,Flat,-0.12406797488554779
5111,16000000,Parkview axis Gerard road Gerard Road Ikoyi Lagos,Ikoyi,3.0,Flat,1.3965409991966624
5112,1500000,bode thomas way Bode Thomas Surulere Lagos,Surulere,3.0,Flat,-0.09324482000550298
5113,2600000,lekki Lekki Phase 2 Lekki Lagos,Lekki,3.0,Flat,0.01977341455466129
5114,1500000,aguda road Aguda Surulere Lagos,Surulere,3.0,Flat,-0.09324482000550298
5115,1400000,lekki Lekki Phase 2 Lekki Lagos,Lekki,3.0,Flat,-0.10351920496551792
5116,1000000,brown road Aguda Surulere Lagos,Surulere,3.0,Flat,-0.14461674480557765
5117,5000000,Phase 2 GRA Magodo Shangisha Magodo Isheri Ojodu Lagos,Ojo,4.0,Duplex,0.2663586535950197
5118,2500000,lekki Ikate Lekki Lagos,Lekki,3.0,Flat,0.009499029594646356
5119,3500000,lekki Lekki Phase 2 Lekki Lagos,Lekki,4.0,Flat,0.1122428791947957
5121,850000,Site f estate satellite town Satellite Town Amuwo-Odofin Lagos,Amuwo-Odofin,3.0,Flat,-0.16002832224560004
5122,1500000,kilo Kilo Marsha Surulere Lagos,Surulere,2.0,Flat,-0.09324482000550298
5123,5000000,Lekki Phase 1 Lekki Phase 1 Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.2663586535950197
5125,350000,Soluyi Soluyi Gbagada Lagos,Gbagada,1.0,mini,-0.21140024704567473
5126,700000,aguda road Aguda Surulere Lagos,Surulere,3.0,Office,-0.17543989968562246
5127,800000,Osa igho osagie Canaan land estate Lbs Ibeju-Lekki Lagos,Ibeju-Lekki,2.0,Flat,-0.1651655147256075
5128,800000,aguda road Aguda Surulere Lagos,Surulere,3.0,Flat,-0.1651655147256075
5129,800000,aguda road Aguda Surulere Lagos,Surulere,3.0,Flat,-0.1651655147256075
5131,350000," Safuratu Benson Street, Oke Oriya, Agric Ikorodu Lagos",Ikorodu,2.0,Flat,-0.21140024704567473
5132,250000,ijegun imore satellite town ijegun imore satellite town Satellite Town Amuwo-Odofin Lagos,Amuwo-Odofin,1.0,mini,-0.22167463200568965
5133,2200000,Off Tunde Adeleye Idado Lekki Lagos,Lekki,3.0,Duplex,-0.021324125285398447
5134,800000,Opic Berger Ojodu Lagos,Ojo,3.0,Flat,-0.1651655147256075
5135,700000,ago palace road Ago Palace Okota Lagos,Okota,3.0,Flat,-0.17543989968562246
5136,1500000,Omole phase 1 Berger Ojodu Lagos,Ojo,3.0,Duplex,-0.09324482000550298
5137,1400000,Near city of david oniru VI Extension VI Lagos,VI,3.0,Unknown,-0.10351920496551792
5138,600000,Off Toyin Street Ikeja Lagos,Ikeja,2.0,Flat,-0.18571428464563738
5139,400000,Off Toyin Street Ikeja Lagos,Ikeja,3.0,Unknown,-0.20626305456566726
5141,1200000,Allen Avenue Ikeja Lagos,Ikeja,2.0,Office,-0.12406797488554779
5142,2000000,Lekki phase 1 Lekki phase 1 Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,-0.041872895205428314
5143,4500000,OGUNYEMI STREET ONIRU ESTATE VI Extension VI Lagos,VI,3.0,Flat,0.21498672879494501
5144,1500000,Off Kudirat Abiola Way Oregun Ikeja Lagos,Ikeja,3.0,Flat,-0.09324482000550298
5145,2500000,Ilasan Jakande Lekki Lagos,Lekki,4.0,Duplex,0.009499029594646356
5147,2000000,lekki Lekki Phase 2 Lekki Lagos,Lekki,3.0,Flat,-0.041872895205428314
5149,1200000,Opebi Ikeja Lagos,Ikeja,1.0,mini,-0.12406797488554779
5150,1200000,Ishaga Rd Idi Araba Surulere Lagos,Surulere,3.0,Flat,-0.12406797488554779
5151,2500000,Magodo Shangisha Kosofe Ikosi Lagos,Kosofe,4.0,Duplex,0.009499029594646356
5152,700000,Salvation Scheme 1 estate Oko Oba Road Agege Lagos,Agege,3.0,Flat,-0.17543989968562246
5153,2500000,Brooks Magodo Kosofe Ikosi Lagos,Kosofe,3.0,Duplex,0.009499029594646356
5154,80000000,VI VI Extension VI Lagos,VI,3.0,Unknown,7.97214737360622
5155,1400000,Lekki phase 1 Lekki phase 1 Lekki Phase 1 Lekki Lagos,Lekki,1.0,mini,-0.10351920496551792
5156,4500000,Oniru VI Extension VI Lagos,VI,4.0,Duplex,0.21498672879494501
5158,1500000,Bode Thomas Bode Thomas Surulere Lagos,Surulere,3.0,Flat,-0.09324482000550298
5159,80000000,VI VI Extension VI Lagos,VI,3.0,Flat,7.97214737360622
5160,750000,off adedada street Ago Palace Okota Lagos,Okota,3.0,Flat,-0.170302707205615
5162,2700000,Agungi Lekki Lagos,Lekki,4.0,Duplex,0.030047799514676222
5164,7000000,VI VI Extension VI Lagos,VI,3.0,Flat,0.47184635279531834
5167,1200000,Bode Thomas Bode Thomas Surulere Lagos,Surulere,2.0,Flat,-0.12406797488554779
5168,400000,ago palace road Ago Palace Okota Lagos,Okota,3.0,Flat,-0.20626305456566726
5171,500000,aguda road Ago Palace Okota Lagos,Okota,3.0,Flat,-0.1959886696056523
5172,500000,CBN Estate ii Satellite Town Satellite town Satellite Town Amuwo-Odofin Lagos,Amuwo-Odofin,2.0,Flat,-0.1959886696056523
5173,1000000,Moore road Sabo Yaba Lagos,Yaba,3.0,Flat,-0.14461674480557765
5174,1000000,Ire Akari Ire Akari Isolo Lagos,Isolo,3.0,Flat,-0.14461674480557765
5175,350000,Chemist Off Finbarrs Road Akoka Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
5176,1800000, itedo Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,-0.06242166512545818
5178,350000,ago palace road Ago Palace Okota Lagos,Okota,2.0,Flat,-0.21140024704567473
5179,4000000,off fola oshibo Street Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.16361480399487036
5181,7500000,"Yesufu Abiodun Road, Oniru Oniru VI Extension VI Lagos",VI,3.0,Flat,0.523218277595393
5182,550000,ago palace road Ago Palace Okota Lagos,Okota,3.0,Flat,-0.19085147712564485
5183,3500000,Off fola oshibo Street Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.1122428791947957
5184,4000000,Durotimi Etti Street Lekki Phase 1 Lekki Lagos,Lekki,4.0,House,0.16361480399487036
5185,3000000,lekki Lekki Phase 2 Lekki Lagos,Lekki,3.0,Flat,0.060870954394721025
5186,13000000,Glover road Dolphin Estate Ikoyi Lagos,Ikoyi,3.0,Flat,1.0883094503962143
5188,3000000,lekki Lekki Phase 2 Lekki Lagos,Lekki,4.0,House,0.060870954394721025
5189,12000000,Opposite Fela Shrine Agidingbi Ikeja Lagos,Ikeja,3.0,Unknown,0.985565600796065
5190,650000,Community road axis Community Road Okota Lagos,Okota,3.0,Flat,-0.18057709216562992
5191,1600000,"in an estate at orchid,off eleganza,lekki in an estate at orchid,off eleganza,lekki Chevron Lekki Lagos",Lekki,4.0,Flat,-0.08297043504548805
5192,500000,Enoma bus stop Ago Palace Okota Lagos,Okota,3.0,Flat,-0.1959886696056523
5193,4500000,Lekki phase 1 Lekki phase 1 Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.21498672879494501
5194,3000000,Lekki phase 1 Lekki Phase 1 Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.060870954394721025
5196,800000,Herbert Macaulay Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.1651655147256075
5197,750000, Herbert Macaulay Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.170302707205615
5200,1600000,lekki Lekki Phase 2 Lekki Lagos,Lekki,4.0,Duplex,-0.08297043504548805
5201,800000,Opic Isheri North Ojodu Lagos,Ojo,3.0,Flat,-0.1651655147256075
5202,800000,Opic Isheri North Ojodu Lagos,Ojo,3.0,Flat,-0.1651655147256075
5203,900000,Community road Akoka Yaba Lagos,Yaba,3.0,Flat,-0.15489112976559258
5204,1200000,Oyadiran Estate Sabo Yaba Lagos,Yaba,2.0,Flat,-0.12406797488554779
5205,1200000,lekki Lekki Phase 2 Lekki Lagos,Lekki,2.0,Flat,-0.12406797488554779
5206,1500000,Oyadiran Estate Sabo Yaba Lagos,Yaba,3.0,Flat,-0.09324482000550298
5207,800000,opic Isheri North Ojodu Lagos,Ojo,3.0,Flat,-0.1651655147256075
5208,18000000,off Oba Akran Avenue Oba Akran Ikeja Lagos,Ikeja,3.0,Unknown,1.602028698396961
5209,3000000,"ike asogwa close, maryland Anthony Village Maryland Lagos",Maryland,4.0,House,0.060870954394721025
5210,5500000, Shonibare Estate Shonibare Estate Maryland Lagos,Maryland,4.0,Flat,0.3177305783950944
5212,1000000,Opebi Link Bridge Opebi Ikeja Lagos,Ikeja,2.0,Office,-0.14461674480557765
5213,1400000,opic Isheri North Ojodu Lagos,Ojo,4.0,Duplex,-0.10351920496551792
5214,600000,Alagomeji Alagomeji Yaba Lagos,Yaba,2.0,Flat,-0.18571428464563738
5215,550000,United estate Sangotedo Ajah Lagos,Sangotedo,2.0,Flat,-0.19085147712564485
5216,600000,Madona estate Berger Ojodu Lagos,Ojo,3.0,Flat,-0.18571428464563738
5217,1800000,Maryland Anthony Village Maryland Lagos,Maryland,3.0,Flat,-0.06242166512545818
5218,600000,Shalom estate Berger Ojodu Lagos,Ojo,3.0,Flat,-0.18571428464563738
5219,3000000,Off Admiralty way Lekki Phase 1 Lekki Lagos,Lekki,3.0,Office,0.060870954394721025
5220,500000,isheri Magodo Kosofe Ikosi Lagos,Kosofe,2.0,Flat,-0.1959886696056523
5221,550000,Praisehill estate Berger Ojodu Lagos,Ojo,3.0,Flat,-0.19085147712564485
5222,1200000,Millenium Estate Millenuim Ups Gbagada Lagos,Gbagada,3.0,Duplex,-0.12406797488554779
5223,6000000,lekki Lekki Phase 1 Lekki Lagos,Lekki,4.0,Flat,0.369102503195169
5224,1200000,"Badore,ajah Badore Ajah Lagos",Ajah,3.0,House,-0.12406797488554779
5225,380000,Soluyi Soluyi Gbagada Lagos,Gbagada,1.0,mini,-0.20831793155767023
